brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition
Changan,CS55 Plus Luxe,2026,9450000,Алматы,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый,
Toyota,Camry,2006,5500000,Айтеке би,,Седан,2.4,petrol,automatic,Передний привод,Слева,,
Changan,Qiyuan A06,2026,10780000,Алматы,,Лифтбек,1.5,hybrid,automatic,Задний привод,Слева,серебристый,
Chevrolet,Nexia,2023,5300000,Шымкент,,Седан,1.5,petrol,automatic,Передний привод,Слева,,
ВАЗ,(Lada) 2114,2013,2650000,Шымкент,180000.0,Хэтчбек,1.5,petrol,manual,Передний привод,Слева,белый металлик,
Hyundai,Palisade Calligraphy 7,2023,23900000,Астана,61128.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,черный,
Land,Rover Range Rover Sport Dynamic HSE,2026,111398000,Шымкент,20.0,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,серый,
BMW,530,2002,4500000,Костанай,485000.0,Седан,3.0,petrol,automatic,Задний привод,Слева,серебристый,
Changan,CS55 Plus Tech,2026,9700000,Петропавловск,10.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,
Chevrolet,Nexia,2021,4590000,Шымкент,134677.0,Седан,1.5,petrol,manual,Передний привод,Слева,серебристый,
Hyundai,Accent,2014,5100000,Павлодар,,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Toyota,Camry,2018,12100000,Атырау,159509.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Volkswagen,Polo,2013,5200000,Караганда,167000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,красный,
ВАЗ,(Lada) 2115,2012,1450000,Сарыагаш,18000.0,Седан,1.6,petrol,manual,Передний привод,Слева,черный,
Toyota,Ipsum,1997,3250000,Усть-Каменогорск,278000.0,Минивэн,2.0,petrol,automatic,Передний привод,Справа,серебристый,
Subaru,Outback,2016,6500000,Атырау,230000.0,Универсал,2.5,petrol,cvt,Полный привод,Слева,черный,
Toyota,Corolla,2024,14400000,Астана,14500.0,Седан,1.6,petrol,cvt,Передний привод,Слева,серый,
Chery,Tiggo 8 Pro,2024,11000000,Павлодар,19000.0,Кроссовер,1.6,petrol,robot,Передний привод,Слева,зеленый металлик,
Toyota,Sienna,2016,7200000,Актау,267000.0,Минивэн,3.5,petrol,automatic,Передний привод,Слева,синий металлик,
Toyota,Camry Luxe,2024,21800000,Астана,54707.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный,
Skoda,Octavia,2014,4900000,Кызылорда,245000.0,Лифтбек,1.4,petrol,manual,Передний привод,Слева,,
Chevrolet,Cobalt,2021,5300000,Калбатау,130000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,синий металлик,
Changan,CS55 Plus,2026,10300000,Алматы,15.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,золотистый металлик,
Hyundai,Accent,2015,5990000,Шымкент,,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Porsche,Cayenne Coupe V6,2025,98400000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный,
Toyota,Land Cruiser Prado,2021,27800000,Алматы,74000.0,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,,
Li,L9 Ultra,2026,33690000,Алматы,,Кроссовер,1.5,petrol,automatic,Полный привод,Слева,,
Kia,K7,2012,8300000,Алматы,178000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,серый,
Audi,Q3 40 TFSI Quattro,2023,25300000,Алматы,,Кроссовер,2.0,petrol,robot,Полный привод,Слева,черный,
Kia,Cerato,2015,6700000,Алматы,108000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,синий металлик,
Toyota,RAV4,2018,12200000,Астана,78000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,черный,
Hyundai,Sonata,2023,11390000,Алматы,104000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,
Volkswagen,Polo,2019,6900000,Актау,60000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,
Deepal,S07,2025,13700000,Астана,44.0,Кроссовер,1.5,hybrid,automatic,Задний привод,Слева,,
BMW,X6,2011,12000000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,белый металлик,
Audi,Q8 55 TFSI Quattro,2024,59050000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,бежевый,
Hyundai,Sonata,2025,15500000,Алматы,3800.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Chery,Tiggo 7 Pro Max,2024,11500000,Экибастуз,4500.0,Кроссовер,1.6,petrol,automatic,Полный привод,Слева,серебристый,
BYD,Qin L DM-i Leading,2025,10500000,Алматы,,Седан,1.5,hybrid,automatic,Передний привод,Слева,,
ВАЗ,(Lada) 2114,2013,2300000,Семей,,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,белый,
Toyota,Corolla Style,2023,11100000,Астана,45538.0,Седан,1.6,petrol,cvt,Передний привод,Слева,черный металлик,
Kia,Rio X-Line,2022,8500000,Уральск,80000.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,черный металлик,
Subaru,Legacy,2004,4700000,Алматы,,Седан,3.0,petrol,automatic,Полный привод,Слева,черный металлик,
ВАЗ,(Lada) 2110,2001,900000,Актобе,189811.0,Седан,1.5,petrol-gas,manual,Передний привод,Слева,,
Nissan,Almera,2018,5200000,Караганда,112000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,
Daewoo,Nexia,2009,1590000,Шымкент,,Седан,1.5,petrol,manual,Передний привод,Слева,белый металлик,
Mercedes-Benz,GLE Coupe 63 AMG,2024,110000000,Алматы,16000.0,Кроссовер,4.0,petrol,automatic,Полный привод,Слева,,
Volkswagen,Golf,1993,1300000,Туркестан,560.0,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,,
Mercedes-Benz,GLE 450 4MATIC,2025,70000000,Астана,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный металлик,
Hyundai,Elantra,2023,8500000,Шымкент,67543.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый металлик,
Hyundai,Sonata,2004,2150000,Шаян,,Седан,2.0,petrol,automatic,Передний привод,Слева,серый металлик,
Genesis,GV80 Coupe 3.5T,2025,62016669,Астана,,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,черный,
Opel,Combo,2007,3200000,Аулиеколь,297725.0,Минивэн,1.4,petrol,manual,Передний привод,Слева,серебристый металлик,
Hyundai,Accent,2013,5500000,Темиртау,147000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,вишня металлик,
Ford,Mondeo,2004,1600000,Кокшетау,221000.0,Седан,2.0,petrol,manual,Передний привод,Слева,серебристый металлик,
Volkswagen,Tiguan,2021,16000000,Алматы,48000.0,Кроссовер,2.0,petrol,robot,Полный привод,Слева,бордовый металлик,
Deepal,S07,2025,14700000,Астана,55.0,Кроссовер,1.5,hybrid,automatic,Задний привод,Слева,жёлтый металлик,
ГАЗ,ГАЗель,2005,4900000,Актобе,433758.0,Пикап,2.9,petrol-gas,manual,Задний привод,Слева,белый,
ВАЗ,(Lada) Lada 2121,2017,2900000,Костанай,170000.0,Внедорожник,1.7,petrol,manual,Полный привод,Слева,синий металлик,
Hyundai,Accent,2020,6999999,Караганда,89000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,черный металлик,
BMW,X6,2008,9700000,Алматы,166000.0,Кроссовер,4.4,petrol,automatic,Полный привод,Слева,,
Renault,Sandero,2012,3000000,Атырау,197000.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,,
BMW,530,2025,44800000,Астана,3528.0,Седан,2.0,petrol,automatic,Полный привод,Слева,белый,
Geely,Coolray,2022,7400000,Алматы,60000.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,серый металлик,
Toyota,RAV4 Prestige,2018,11600000,Астана,130414.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый,
Infiniti,QX55 Essential,2022,19990000,Костанай,,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,,
Infiniti,FX35,2004,5700000,Шымкент,300000.0,Кроссовер,3.5,petrol,automatic,Задний привод,Слева,черный,
Kia,Sportage,2021,10320000,Астана,92068.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,
Chevrolet,Nexia,2023,5300000,Семей,42000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,
ВАЗ,(Lada) 2115,2012,2190000,Темиртау,215000.0,Седан,1.6,petrol,manual,Передний привод,Слева,серый металлик,
Nissan,Qashqai,2014,8500000,Семей,2000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,черный металлик,
Kia,Sportage,2026,19000000,Алматы,2500.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,черный металлик,
Toyota,Camry,2017,14000000,Шымкент,115000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,
Li,L7 Pro,2025,27600000,Алматы,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,,
Lexus,RX 400h,2005,5800000,Алматы,485000.0,Кроссовер,3.3,hybrid,cvt,Полный привод,Слева,серый металлик,
Nissan,Cefiro,1997,2400000,Алматы,604000.0,Универсал,2.5,petrol,automatic,Передний привод,Справа,зеленый,
Nissan,Patrol,1995,8500000,Талдыкорган,273000.0,Внедорожник,2.8,diesel,manual,Полный привод,Слева,,
Toyota,Land Cruiser Prado,2000,5500000,Зеренда,,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,белый,
Hyundai,Grandeur,2007,4600000,Алматы,288888.0,Седан,2.7,petrol,automatic,Передний привод,Слева,черный металлик,
BYD,FangChengBao Titanium 3,2025,15890000,Алматы,499.0,Внедорожник,,электрический,automatic,Полный привод,Слева,черный,
Li,L7 Ultra,2025,27900000,Алматы,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,голубой,
Hyundai,Elantra,2017,7100000,Актау,176880.0,Седан,2.0,petrol,automatic,Передний привод,Слева,черный металлик,
