brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,generation
Hyundai,Grandeur,2019,11400000,Алматы,99000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,серый,,2016 - 2019 IG
OMODA,S5 Life,2025,7490000,Кокшетау,,Седан,1.5,petrol,cvt,Передний привод,Слева,черный металлик,,2023 - н.в. 1 поколение
Toyota,Sienna,2015,13700000,Алматы,193075.0,Минивэн,3.5,petrol,automatic,Полный привод,Слева,черный металлик,,2010 - 2017 3 поколение (L3)
Volkswagen,Golf,1994,1000000,Кокшетау,200000.0,Хэтчбек,1.8,petrol,manual,Передний привод,Слева,синий,,1991 - 2002 3 поколение
Audi,100,1993,1900000,Астана,,Седан,2.6,petrol,manual,Передний привод,Слева,черный металлик,,1990 - 1994 4 поколение (C4)
Geely,Galaxy Preface GL,2026,9590000,Алматы,,Седан,2.0,petrol,robot,Передний привод,Слева,,,2022 - н.в. 1 поколение рестайлинг
Mitsubishi,Montero Sport,2001,4000000,Астана,450615.0,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,белый металлик,,1996 - 2008 1 поколение
Hyundai,Elantra,2023,8700000,Алматы,43000.0,Седан,1.5,petrol,cvt,Передний привод,Справа,белый металлик,,2020 - н.в. 7 поколение (CN7)
Mercedes-Benz,E 320,1993,6000000,Алматы,,Седан,3.2,petrol,automatic,Задний привод,Слева,серебристый металлик,,1993 - 1997 W124 [2-й рестайлинг]
Hyundai,Elantra,2020,7400000,Актобе,121000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,,2018 - 2020 6 поколение рестайлинг (AD/ADA)
Nissan,Qashqai,2019,8500000,Алматы,98000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,красный металлик,,2017 - 2021 2 поколение рестайлинг (J11/J11_)
Hyundai,Tucson,2023,13500000,Астана,48000.0,Кроссовер,2.5,petrol,automatic,Передний привод,Слева,,,2020 - н.в. 4 поколение (NX4)
ВАЗ,(Lada) Granta 2190,2019,3400000,Актобе,134000.0,Седан,1.6,petrol,manual,Передний привод,Слева,,,2018 - н.в. 1 поколение рестайлинг
Changan,CS55 Plus Tech,2026,9700000,Костанай,10.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,,2025 - н.в. 2 поколение [2 рестайлинг]
Toyota,Camry Luxe,2023,17990000,Шымкент,41031.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,,2020 - н.в. XV70 рестайлинг (V75)
Citroen,Xsara Picasso,2001,1350000,Усть-Каменогорск,277000.0,Минивэн,1.6,petrol,manual,Передний привод,Слева,серебристый металлик,,1999 - 2012 1 поколение (N68)
Deepal,G318,2024,14750000,Алматы,26.0,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,,,2024 - н.в. 1 поколение
Zeekr,001,2023,16700000,Тараз,42000.0,Лифтбек,,электрический,automatic,Полный привод,Слева,черный,,2021 - н.в. 1 поколение
Porsche,Cayenne,2021,44000000,Алматы,8165.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,бордовый металлик,,2017 - н.в. 3 поколение (9YA)
Porsche,Macan GTS,2025,82606860,Астана,20.0,Кроссовер,2.9,petrol,robot,Полный привод,Слева,черный,,2021 - н.в. 1 поколение [2-й рестайлинг] (95B)
Ford,Mustang,2025,18459000,Алматы,33796.0,Купе,2.3,petrol,automatic,Задний привод,Слева,черный,,2023 - н.в. 7 поколение
Lexus,GX 550 Overtrail,2025,66190000,Кокшетау,,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,черный металлик,,
Haval,Shenshou,2023,9800000,Алматы,100.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,серый,,2021 - н.в. 1 поколение
MG,5 Comfort,2026,6990000,Алматы,,Седан,1.5,petrol,cvt,Передний привод,Слева,,,2020 - н.в. 2 поколение
Audi,Q7 55 TFSI,2024,61450000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый,,2015 - н.в. 2 поколение (4M)
Lexus,GX 550 Luxury,2025,68590000,Шымкент,,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,серый металлик,,2023 - н.в. 3 поколение (J250)
Hyundai,Accent,2019,6200000,Алматы,96680.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,,2017 - н.в. 5 поколение (HC)
Lexus,ES 250,2014,10500000,Алматы,172239.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,,2012 - 2015 6 поколение (V6)
Hyundai,Tucson Travel 2.5 AT 4WD,2024,13500000,Алматы,55493.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,серый,,2023 - н.в. 4 поколение рестайлинг (NX4)
BMW,X5,2013,11800000,Астана,260000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный,,2010 - 2013 E70 рестайлинг
Nissan,Cefiro,1999,900000,Рудный,450000.0,Седан,2.0,petrol,automatic,Передний привод,Справа,,,1998 - 2003 A33
Toyota,RAV4 Luxe,2024,18600000,Астана,20907.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый металлик,,2019 - н.в. 5 поколение (A5/H5)
Subaru,Legacy,1995,800000,Алматы,222222.0,Универсал,2.0,petrol,manual,Полный привод,Слева,зеленый металлик,,1994 - 1999 2 поколение (BD/BG)
Changan,Alsvin,2024,5450000,Атырау,25000.0,Седан,1.5,petrol,robot,Передний привод,Слева,,,2018 - н.в. 3 поколение
Toyota,Mark II,1997,2600000,Петропавловск,374000.0,Седан,3.0,petrol,automatic,Задний привод,Справа,белый металлик,,1996 - 2002 X100
Kia,Rio,2022,7550000,Астана,66507.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,,2020 - н.в. 4 поколение рестайлинг
ГАЗ,ГАЗель NEXT,2013,9700000,Алматы,50000.0,Фургон,2.8,diesel,manual,Задний привод,Слева,серый металлик,,2013 - н.в. 1 поколение
BMW,X3 XDrive 20i,2025,46000000,Павлодар,,Кроссовер,2.0,hybrid,automatic,Полный привод,Слева,,,2024 - н.в. G45 (G45/G48)
BMW,X7 XDrive 40i,2025,90138000,Экибастуз,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,,2022 - н.в. G07 рестайлинг
BMW,X2 XDrive 20i,2025,37611000,Семей,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2023 - н.в. U10
Kia,Soul Luxe 1.6,2026,11690000,Актобе,,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,,,2022 - н.в. 3 поколение рестайлинг (SK3)
Daewoo,Nexia,2011,1800000,Алматы,180000.0,Седан,1.5,petrol,manual,Передний привод,Слева,золотистый металлик,,2008 - 2016 1 поколение [2-й рестайлинг]
BYD,Yuan Up Flagship,2026,9990000,Алматы,,Кроссовер,,электрический,automatic,Передний привод,Слева,черный металлик,,2024 - н.в. 1 поколение
Nissan,Juke,2012,5200000,Астана,,Кроссовер,1.6,petrol,cvt,Полный привод,Слева,,,2010 - 2014 YF15
BYD,Destroyer 05 Flagship,2025,8200000,Алматы,,Седан,1.5,hybrid,automatic,Передний привод,Слева,,,2022 - н.в. 1 поколение
ВАЗ,(Lada) 2107,2007,450000,Семей,111111.0,Седан,1.7,petrol,manual,Задний привод,Слева,,,1982 - 2012 1 поколение
ВАЗ,(Lada) 2110,2005,700000,Рудный,666666.0,Седан,1.5,petrol,manual,Передний привод,Слева,,,1995 - 2012 1 поколение
Geely,Emgrand Flagship,2025,8690000,Павлодар,,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,,2021 - н.в. 1 поколение
Geely,Atlas Premium 2.0T,2025,12690000,Павлодар,,Внедорожник,2.0,petrol,automatic,Полный привод,Слева,белый,,2022 - н.в. 2 поколение
Land,Rover Range Rover HSE,2025,120423000,Павлодар,1.0,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,черный металлик,,2021 - н.в. 5 поколение
Zeekr,9X,2026,48000000,Алматы,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2025 - н.в. 1 поколение
Rox,Adamas,2026,36100000,Алматы,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,черный металлик,,2025 - н.в. 1 поколение
Mercedes-Maybach,S 580 4MATIC,2025,155000000,Астана,,Седан,4.0,petrol,automatic,Полный привод,Слева,черный металлик,,2021 - н.в. Z223
BYD,Song Plus Flagship 602 EV,2025,12550000,Алматы,,Кроссовер,,электрический,automatic,Передний привод,Слева,,,2023 - н.в. 1 поколение рестайлинг
Li,L7,2024,25000000,Астана,39500.0,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,,,2024 - н.в. 1 поколение
Changan,CS55 Plus Tech,2026,9700000,Кокшетау,9.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,,2025 - н.в. 2 поколение [2 рестайлинг]
BMW,750,2012,12000000,Астана,201000.0,Седан,4.4,petrol,automatic,Полный привод,Слева,черный,,2008 - 2012 F01/F02
Toyota,Rush,2022,9500000,Павлодар,59500.0,Кроссовер,1.5,petrol,automatic,Задний привод,Слева,белый,,2017 - н.в. 2 поколение (F800)
Mercedes-Benz,C 280,1995,2800000,Алматы,300000.0,Седан,2.8,petrol,automatic,Задний привод,Слева,красный,,1993 - 1997 W202/S202
Hyundai,Santa Fe,2014,8850000,Актау,151152.0,Кроссовер,2.4,petrol,automatic,Передний привод,Слева,,,2012 - 2016 3 поколение (DM/DMA)
Toyota,Camry,2020,12200000,Атырау,105374.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,,2017 - 2021 XV70
Toyota,Land Cruiser Prado,2015,25000000,Астана,178000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,,,2013 - 2017 J150 рестайлинг
Kia,Rio,2014,5550000,Атырау,219000.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,,,2011 - 2015 3 поколение (UB)
Lexus,RX 330,2004,6750000,Усть-Каменогорск,,Кроссовер,3.3,petrol,automatic,Полный привод,Слева,синий металлик,,2003 - 2006 2 поколение (U3)
Hyundai,Grandeur,2017,10500000,Алматы,208000.0,Седан,3.0,gas,automatic,Передний привод,Слева,черный металлик,,2016 - 2019 IG
Toyota,Avensis,1999,2200000,Шымкент,333000.0,Хэтчбек,2.0,petrol,manual,Передний привод,Слева,зеленый металлик,,1997 - 2000 1 поколение (T22)
JAC,JS4 Luxury MT,2025,7390000,Талдыкорган,,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,,,2018 - н.в. 1 поколение
Kia,K5,2018,5800000,Астана,163100.0,Седан,2.0,gas,automatic,Передний привод,Слева,серебристый,,2015 - 2021 2 поколение
ВАЗ,(Lada) Granta 2191 Classic'24,2025,5890000,Караганда,,Лифтбек,1.6,petrol,manual,Передний привод,Слева,,,2018 - н.в. 1 поколение рестайлинг
Hyundai,Accent,2021,5900000,Усть-Каменогорск,108000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,,2017 - н.в. 5 поколение (HC)
ВАЗ,(Lada) Lada 2121 Classic,2025,6890000,Костанай,,Внедорожник,1.7,petrol,manual,Полный привод,Слева,,,2009 - н.в. 1 поколение [2-й рестайлинг]
Changan,CS55 Plus Tech,2026,9700000,Павлодар,9.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый металлик,,2025 - н.в. 2 поколение [2 рестайлинг]
