2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-26 00:06:45,432 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217606718
2026-04-26 00:06:45,432 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216722937
2026-04-26 00:06:45,432 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217255908
2026-04-26 00:06:45,432 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216559233
2026-04-26 00:06:45,432 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217964906
2026-04-26 00:06:45,432 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217958320
2026-04-26 00:06:45,433 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217964499
2026-04-26 00:06:48,091 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/209640734 "HTTP/1.1 200 OK"
2026-04-26 00:06:48,098 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/209640734; current total saved count: 288
2026-04-26 00:06:48,224 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/193066878 "HTTP/1.1 200 OK"
2026-04-26 00:06:48,232 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/193066878; current total saved count: 289
2026-04-26 00:06:49,361 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217306220 "HTTP/1.1 200 OK"
2026-04-26 00:06:49,367 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217306220; current total saved count: 290
2026-04-26 00:06:51,064 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/208512316 "HTTP/1.1 200 OK"
2026-04-26 00:06:51,071 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/208512316; current total saved count: 291
2026-04-26 00:06:52,425 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/208508658 "HTTP/1.1 200 OK"
2026-04-26 00:06:52,432 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/208508658; current total saved count: 292
2026-04-26 00:06:53,043 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/208512498 "HTTP/1.1 200 OK"
2026-04-26 00:06:53,051 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/208512498; current total saved count: 293
2026-04-26 00:06:53,547 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/208512702 "HTTP/1.1 200 OK"
2026-04-26 00:06:53,554 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/208512702; current total saved count: 294
2026-04-26 00:06:55,405 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/212462590 "HTTP/1.1 200 OK"
2026-04-26 00:06:55,412 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/212462590; current total saved count: 295
2026-04-26 00:06:56,745 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/206743262 "HTTP/1.1 200 OK"
2026-04-26 00:06:56,751 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/206743262; current total saved count: 296
2026-04-26 00:06:57,499 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217894986 "HTTP/1.1 200 OK"
2026-04-26 00:06:57,506 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217894986; current total saved count: 297
2026-04-26 00:06:59,276 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217825431 "HTTP/1.1 200 OK"
2026-04-26 00:06:59,284 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217825431; current total saved count: 298
2026-04-26 00:06:59,679 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216765846 "HTTP/1.1 200 OK"
2026-04-26 00:06:59,687 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216765846; current total saved count: 299
2026-04-26 00:07:00,244 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218014760 "HTTP/1.1 200 OK"
2026-04-26 00:07:00,251 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218014760; current total saved count: 300
2026-04-26 00:07:02,277 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216722937 "HTTP/1.1 200 OK"
2026-04-26 00:07:02,284 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216722937; current total saved count: 301
2026-04-26 00:07:02,326 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216887817 "HTTP/1.1 200 OK"
2026-04-26 00:07:02,332 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216887817; current total saved count: 302
2026-04-26 00:07:04,340 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217606718 "HTTP/1.1 200 OK"
2026-04-26 00:07:04,348 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217606718; current total saved count: 303
2026-04-26 00:07:04,517 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217255908 "HTTP/1.1 200 OK"
2026-04-26 00:07:04,525 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217255908; current total saved count: 304
2026-04-26 00:07:05,086 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216559233 "HTTP/1.1 200 OK"
2026-04-26 00:07:05,093 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216559233; current total saved count: 305
2026-04-26 00:07:07,692 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217964499 "HTTP/1.1 200 OK"
2026-04-26 00:07:07,699 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217964499; current total saved count: 306
2026-04-26 00:07:07,995 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217964906 "HTTP/1.1 200 OK"
2026-04-26 00:07:08,003 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217964906; current total saved count: 307
2026-04-26 00:07:09,040 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217958320 "HTTP/1.1 200 OK"
2026-04-26 00:07:09,048 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217958320; current total saved count: 308
2026-04-26 00:07:09,048 | INFO | kolesa_http_parser | current total saved count: 308
2026-04-26 00:07:09,048 | INFO | kolesa_http_parser | current search page 12: https://kolesa.kz/cars/?page=12
2026-04-26 00:07:12,217 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=12 "HTTP/1.1 200 OK"
2026-04-26 00:07:12,239 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217327267
2026-04-26 00:07:12,239 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/200168877
2026-04-26 00:07:12,240 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217964499
2026-04-26 00:07:12,241 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215362774
2026-04-26 00:07:12,242 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/213421073
2026-04-26 00:07:12,242 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218218788
2026-04-26 00:07:12,242 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215200745
2026-04-26 00:07:12,243 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217671773
2026-04-26 00:07:12,243 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/209615181
2026-04-26 00:07:12,243 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218116264
2026-04-26 00:07:12,243 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214549656
2026-04-26 00:07:12,243 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/209166512
2026-04-26 00:07:12,244 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202825207
2026-04-26 00:07:12,244 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217724476
2026-04-26 00:07:12,244 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217855070
2026-04-26 00:07:12,244 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217905537
2026-04-26 00:07:12,245 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217020774
2026-04-26 00:07:12,245 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217852655
2026-04-26 00:07:12,245 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217851117
2026-04-26 00:07:12,245 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216425809
2026-04-26 00:07:12,245 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217739507
2026-04-26 00:07:12,245 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217736791
2026-04-26 00:07:12,245 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217739315
2026-04-26 00:07:12,246 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218219366
2026-04-26 00:07:12,246 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218218503
2026-04-26 00:07:12,246 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216369208
2026-04-26 00:07:12,246 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218217973
2026-04-26 00:07:12,246 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218218904
2026-04-26 00:07:12,246 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217405389
2026-04-26 00:07:12,246 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218194181
2026-04-26 00:07:12,246 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217274605
2026-04-26 00:07:12,247 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218067702
2026-04-26 00:07:12,247 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218059653
2026-04-26 00:07:15,115 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217855070 "HTTP/1.1 200 OK"
2026-04-26 00:07:15,122 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217855070; current total saved count: 309
2026-04-26 00:07:15,675 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217724476 "HTTP/1.1 200 OK"
2026-04-26 00:07:15,681 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217724476; current total saved count: 310
2026-04-26 00:07:17,025 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217905537 "HTTP/1.1 200 OK"
2026-04-26 00:07:17,032 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217905537; current total saved count: 311
2026-04-26 00:07:17,964 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217020774 "HTTP/1.1 200 OK"
2026-04-26 00:07:17,971 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217020774; current total saved count: 312
2026-04-26 00:07:18,178 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217852655 "HTTP/1.1 200 OK"
2026-04-26 00:07:18,184 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217852655; current total saved count: 313
2026-04-26 00:07:19,986 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217851117 "HTTP/1.1 200 OK"
2026-04-26 00:07:19,993 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217851117; current total saved count: 314
2026-04-26 00:07:20,176 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216425809 "HTTP/1.1 200 OK"
2026-04-26 00:07:20,183 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216425809; current total saved count: 315
2026-04-26 00:07:22,071 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217736791 "HTTP/1.1 200 OK"
2026-04-26 00:07:22,078 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217736791; current total saved count: 316
2026-04-26 00:07:22,672 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217739507 "HTTP/1.1 200 OK"
2026-04-26 00:07:22,678 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217739507; current total saved count: 317
2026-04-26 00:07:24,524 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217739315 "HTTP/1.1 200 OK"
2026-04-26 00:07:24,531 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217739315; current total saved count: 318
2026-04-26 00:07:25,767 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218219366 "HTTP/1.1 200 OK"
2026-04-26 00:07:25,773 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218219366; current total saved count: 319
2026-04-26 00:07:26,743 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218218503 "HTTP/1.1 200 OK"
2026-04-26 00:07:26,750 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218218503; current total saved count: 320
2026-04-26 00:07:27,089 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216369208 "HTTP/1.1 200 OK"
2026-04-26 00:07:27,096 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216369208; current total saved count: 321
2026-04-26 00:07:28,675 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218217973 "HTTP/1.1 200 OK"
2026-04-26 00:07:28,682 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218217973; current total saved count: 322
2026-04-26 00:07:29,483 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217405389 "HTTP/1.1 200 OK"
2026-04-26 00:07:29,490 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217405389; current total saved count: 323
2026-04-26 00:07:31,005 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218218904 "HTTP/1.1 200 OK"
2026-04-26 00:07:31,011 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218218904; current total saved count: 324
2026-04-26 00:07:32,443 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218194181 "HTTP/1.1 200 OK"
2026-04-26 00:07:32,449 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218194181; current total saved count: 325
2026-04-26 00:07:34,004 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217274605 "HTTP/1.1 200 OK"
2026-04-26 00:07:34,011 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217274605; current total saved count: 326
2026-04-26 00:07:34,589 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218067702 "HTTP/1.1 200 OK"
2026-04-26 00:07:34,595 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218067702; current total saved count: 327
2026-04-26 00:07:36,373 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218059653 "HTTP/1.1 200 OK"
2026-04-26 00:07:36,380 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218059653; current total saved count: 328
2026-04-26 00:07:36,380 | INFO | kolesa_http_parser | current total saved count: 328
2026-04-26 00:07:36,381 | INFO | kolesa_http_parser | current search page 13: https://kolesa.kz/cars/?page=13
2026-04-26 00:07:40,073 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=13 "HTTP/1.1 200 OK"
2026-04-26 00:07:40,097 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215362774
2026-04-26 00:07:40,098 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/213421073
2026-04-26 00:07:40,098 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218218788
2026-04-26 00:07:40,098 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215200745
2026-04-26 00:07:40,098 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217671773
2026-04-26 00:07:40,099 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/209615181
2026-04-26 00:07:40,099 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218116264
2026-04-26 00:07:40,099 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214549656
2026-04-26 00:07:40,099 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/209166512
2026-04-26 00:07:40,099 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202825207
2026-04-26 00:07:40,100 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217749268
2026-04-26 00:07:40,100 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217939417
2026-04-26 00:07:40,100 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217030598
2026-04-26 00:07:40,100 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218067095
2026-04-26 00:07:40,100 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/215302739
2026-04-26 00:07:40,100 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218066621
2026-04-26 00:07:40,101 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218015042
2026-04-26 00:07:40,101 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/212405703
2026-04-26 00:07:40,101 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216946744
2026-04-26 00:07:40,101 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217964271
2026-04-26 00:07:40,101 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217964053
2026-04-26 00:07:40,101 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217963371
2026-04-26 00:07:40,101 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217963589
2026-04-26 00:07:40,101 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217850071
2026-04-26 00:07:40,102 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216254052
2026-04-26 00:07:40,102 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216998103
2026-04-26 00:07:40,102 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218214746
2026-04-26 00:07:40,102 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217876215
2026-04-26 00:07:40,102 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/215468363
2026-04-26 00:07:40,102 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216852485
2026-04-26 00:07:40,102 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217739063
