2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-27 12:38:48,885 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218147435
2026-04-27 12:38:49,476 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218147435; current total saved count: 5503
2026-04-27 12:39:00,109 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217152333
2026-04-27 12:39:00,916 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217152333; current total saved count: 5504
2026-04-27 12:39:11,559 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217827671
2026-04-27 12:39:12,428 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217827671; current total saved count: 5505
2026-04-27 12:39:22,125 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/198027204
2026-04-27 12:39:22,966 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/198027204; current total saved count: 5506
2026-04-27 12:39:31,660 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217145749
2026-04-27 12:39:32,230 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217145749; current total saved count: 5507
2026-04-27 12:39:41,620 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218128257
2026-04-27 12:39:42,089 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218128257; current total saved count: 5508
2026-04-27 12:39:49,686 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217136323
2026-04-27 12:39:50,499 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217136323; current total saved count: 5509
2026-04-27 12:40:02,064 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217129377
2026-04-27 12:40:02,829 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217129377; current total saved count: 5510
2026-04-27 12:40:10,364 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218147172
2026-04-27 12:40:11,184 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218147172; current total saved count: 5511
2026-04-27 12:40:16,866 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216050145
2026-04-27 12:40:16,889 | ERROR | kolesa_playwright_parser | Playwright parsing error for https://kolesa.kz/a/show/216050145
Traceback (most recent call last):
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\scraper\kolesa_playwright_parser.py", line 116, in _parse_and_save
    await page.goto(url, wait_until="domcontentloaded", timeout=PLAYWRIGHT_TIMEOUT_MS)
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\async_api\_generated.py", line 9045, in goto
    await self._impl_obj.goto(
        url=url, timeout=timeout, waitUntil=wait_until, referer=referer
    )
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_page.py", line 552, in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_frame.py", line 153, in goto
    await self._channel.send(
        "goto", self._navigation_timeout, locals_to_params(locals())
    )
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_connection.py", line 69, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_connection.py", line 559, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.Error: Page.goto: net::ERR_NETWORK_IO_SUSPENDED at https://kolesa.kz/a/show/216050145
Call log:
  - navigating to "https://kolesa.kz/a/show/216050145", waiting until "domcontentloaded"

2026-04-27 13:20:58,779 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/173528083
2026-04-27 13:21:06,126 | ERROR | kolesa_playwright_parser | Playwright parsing error for https://kolesa.kz/a/show/173528083
Traceback (most recent call last):
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\scraper\kolesa_playwright_parser.py", line 116, in _parse_and_save
    await page.goto(url, wait_until="domcontentloaded", timeout=PLAYWRIGHT_TIMEOUT_MS)
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\async_api\_generated.py", line 9045, in goto
    await self._impl_obj.goto(
        url=url, timeout=timeout, waitUntil=wait_until, referer=referer
    )
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_page.py", line 552, in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_frame.py", line 153, in goto
    await self._channel.send(
        "goto", self._navigation_timeout, locals_to_params(locals())
    )
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_connection.py", line 69, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_connection.py", line 559, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.Error: Page.goto: net::ERR_ABORTED; maybe frame was detached?
Call log:
  - navigating to "https://kolesa.kz/a/show/173528083", waiting until "domcontentloaded"

2026-04-27 13:21:16,305 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217728288
2026-04-27 13:21:25,970 | ERROR | kolesa_playwright_parser | Playwright parsing error for https://kolesa.kz/a/show/217728288
Traceback (most recent call last):
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\scraper\kolesa_playwright_parser.py", line 116, in _parse_and_save
    await page.goto(url, wait_until="domcontentloaded", timeout=PLAYWRIGHT_TIMEOUT_MS)
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\async_api\_generated.py", line 9045, in goto
    await self._impl_obj.goto(
        url=url, timeout=timeout, waitUntil=wait_until, referer=referer
    )
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_page.py", line 552, in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_frame.py", line 153, in goto
    await self._channel.send(
        "goto", self._navigation_timeout, locals_to_params(locals())
    )
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_connection.py", line 69, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_connection.py", line 559, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.Error: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://kolesa.kz/a/show/217728288
Call log:
  - navigating to "https://kolesa.kz/a/show/217728288", waiting until "domcontentloaded"

2026-04-27 13:21:31,018 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217077660
2026-04-27 13:21:54,610 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216477874
2026-04-27 13:22:01,704 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218047058
2026-04-27 13:22:08,296 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/211430401
2026-04-27 13:22:16,205 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/211577751
2026-04-27 13:22:16,230 | ERROR | kolesa_playwright_parser | Playwright parsing error for https://kolesa.kz/a/show/211577751
Traceback (most recent call last):
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\scraper\kolesa_playwright_parser.py", line 116, in _parse_and_save
    await page.goto(url, wait_until="domcontentloaded", timeout=PLAYWRIGHT_TIMEOUT_MS)
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\async_api\_generated.py", line 9045, in goto
    await self._impl_obj.goto(
        url=url, timeout=timeout, waitUntil=wait_until, referer=referer
    )
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_page.py", line 552, in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_frame.py", line 153, in goto
    await self._channel.send(
        "goto", self._navigation_timeout, locals_to_params(locals())
    )
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_connection.py", line 69, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_connection.py", line 559, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.Error: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://kolesa.kz/a/show/211577751
Call log:
  - navigating to "https://kolesa.kz/a/show/211577751", waiting until "domcontentloaded"

2026-04-27 13:22:21,834 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/204145524
2026-04-27 13:22:21,856 | ERROR | kolesa_playwright_parser | Playwright parsing error for https://kolesa.kz/a/show/204145524
Traceback (most recent call last):
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\scraper\kolesa_playwright_parser.py", line 116, in _parse_and_save
    await page.goto(url, wait_until="domcontentloaded", timeout=PLAYWRIGHT_TIMEOUT_MS)
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\async_api\_generated.py", line 9045, in goto
    await self._impl_obj.goto(
        url=url, timeout=timeout, waitUntil=wait_until, referer=referer
    )
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_page.py", line 552, in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_frame.py", line 153, in goto
    await self._channel.send(
        "goto", self._navigation_timeout, locals_to_params(locals())
    )
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_connection.py", line 69, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\venv\Lib\site-packages\playwright\_impl\_connection.py", line 559, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.Error: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://kolesa.kz/a/show/204145524
Call log:
  - navigating to "https://kolesa.kz/a/show/204145524", waiting until "domcontentloaded"

2026-04-27 13:22:29,051 | INFO | kolesa_playwright_parser | current search page 13: https://kolesa.kz/cars/?page=13
2026-04-27 14:34:47,393 | INFO | kolesa_parser | selected command collect
2026-04-27 14:34:47,393 | INFO | kolesa_parser | mode: normal
2026-04-27 14:34:47,394 | INFO | kolesa_parser | engine: playwright
2026-04-27 14:34:47,394 | INFO | kolesa_parser | target total limit: 15000
2026-04-27 14:34:47,394 | INFO | kolesa_parser | current DB count: 5511
2026-04-27 14:34:47,394 | INFO | kolesa_parser | concurrency: 1
2026-04-27 14:34:47,394 | INFO | kolesa_parser | detail delay seconds: 5.0-12.0
2026-04-27 14:34:47,394 | INFO | kolesa_parser | search delay seconds: 15.0-45.0
2026-04-27 14:34:47,394 | INFO | kolesa_parser | stop_on_block: True
2026-04-27 14:34:47,394 | INFO | kolesa_parser | max runtime hours: 8.0
2026-04-27 14:34:48,735 | INFO | kolesa_playwright_parser | current search page 1: https://kolesa.kz/cars/
2026-04-27 14:34:49,469 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/213478339
2026-04-27 14:35:00,784 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/190533071
2026-04-27 14:35:01,490 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/190533071; current total saved count: 5512
2026-04-27 14:35:07,407 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/207994865
2026-04-27 14:35:08,256 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/207994865; current total saved count: 5513
2026-04-27 14:35:15,242 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/201495993
2026-04-27 14:35:15,992 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/201495993; current total saved count: 5514
2026-04-27 14:35:21,850 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217175586
2026-04-27 14:35:22,409 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217175586; current total saved count: 5515
2026-04-27 14:35:29,393 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217706107
2026-04-27 14:35:35,231 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/209249514
2026-04-27 14:35:35,863 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/209249514; current total saved count: 5516
2026-04-27 14:46:32,089 | INFO | kolesa_parser | selected mode target-report
2026-04-27 14:46:56,787 | INFO | kolesa_parser | selected mode target-report
2026-04-27 14:47:31,595 | INFO | kolesa_parser | selected mode report
2026-04-27 14:48:38,719 | INFO | kolesa_parser | selected mode export
2026-04-27 14:48:38,719 | INFO | kolesa_parser | selected mode report
2026-04-27 14:48:38,724 | INFO | kolesa_parser | selected mode target-report
2026-04-27 14:48:52,874 | INFO | kolesa_parser | selected command collect-targets
2026-04-27 14:48:52,875 | INFO | kolesa_parser | mode: balanced
