2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-26 05:11:41,414 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218213280
2026-04-26 05:11:41,414 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217667946
2026-04-26 05:11:41,414 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215840008
2026-04-26 05:11:41,415 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214103989
2026-04-26 05:11:41,415 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215643231
2026-04-26 05:11:41,415 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 05:11:41,415 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217598007
2026-04-26 05:11:41,415 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218064268
2026-04-26 05:11:41,415 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202584109
2026-04-26 05:11:41,416 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/198958934
2026-04-26 05:11:41,416 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217085682
2026-04-26 05:11:41,416 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218069378
2026-04-26 05:11:41,416 | INFO | kolesa_http_parser | current DB count: 1864
2026-04-26 05:11:41,416 | INFO | kolesa_http_parser | current search page 38: https://kolesa.kz/cars/?page=38
2026-04-26 05:11:41,416 | INFO | kolesa_http_client | pause duration 16.6s before search request: https://kolesa.kz/cars/?page=38
2026-04-26 05:11:58,601 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=38 "HTTP/1.1 200 OK"
2026-04-26 05:11:58,625 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/?page=38
2026-04-26 05:11:58,774 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215578101
2026-04-26 05:11:58,774 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/129054042
2026-04-26 05:11:58,774 | INFO | kolesa_http_client | pause duration 4.6s before detail request: https://kolesa.kz/a/show/129054042
2026-04-26 05:12:03,576 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/129054042 "HTTP/1.1 200 OK"
2026-04-26 05:12:03,577 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/129054042
2026-04-26 05:12:03,594 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:12:03,601 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/129054042; current DB count: 1865
2026-04-26 05:12:03,602 | INFO | kolesa_http_parser | saved count this run: 53
2026-04-26 05:12:03,602 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217704237
2026-04-26 05:12:03,602 | INFO | kolesa_http_client | pause duration 3.1s before detail request: https://kolesa.kz/a/show/217704237
2026-04-26 05:12:06,800 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217704237 "HTTP/1.1 200 OK"
2026-04-26 05:12:06,802 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217704237
2026-04-26 05:12:06,814 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:12:06,821 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217704237; current DB count: 1866
2026-04-26 05:12:06,822 | INFO | kolesa_http_parser | saved count this run: 54
2026-04-26 05:12:06,822 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218058409
2026-04-26 05:12:06,822 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217857007
2026-04-26 05:12:06,823 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218009070
2026-04-26 05:12:06,823 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217239178
2026-04-26 05:12:06,823 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217840977
2026-04-26 05:12:06,823 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217756504
2026-04-26 05:12:06,824 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218212510
2026-04-26 05:12:06,824 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217787356
2026-04-26 05:12:06,824 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218213831
2026-04-26 05:12:06,824 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214609828
2026-04-26 05:12:06,825 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217729574
2026-04-26 05:12:06,826 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217729264
2026-04-26 05:12:06,826 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217614101
2026-04-26 05:12:06,827 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216526785
2026-04-26 05:12:06,827 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217346281
2026-04-26 05:12:06,827 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217132847
2026-04-26 05:12:06,827 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218212278
2026-04-26 05:12:06,828 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/213248515
2026-04-26 05:12:06,828 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216937094
2026-04-26 05:12:06,828 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214487862
2026-04-26 05:12:06,828 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215840008
2026-04-26 05:12:06,829 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214103989
2026-04-26 05:12:06,829 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215643231
2026-04-26 05:12:06,829 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 05:12:06,829 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217598007
2026-04-26 05:12:06,829 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218064268
2026-04-26 05:12:06,830 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202584109
2026-04-26 05:12:06,830 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/198958934
2026-04-26 05:12:06,830 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217085682
2026-04-26 05:12:06,830 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218069378
2026-04-26 05:12:06,830 | INFO | kolesa_http_parser | current DB count: 1866
2026-04-26 05:12:06,830 | INFO | kolesa_http_parser | current search page 39: https://kolesa.kz/cars/?page=39
2026-04-26 05:12:06,830 | INFO | kolesa_http_client | pause duration 29.5s before search request: https://kolesa.kz/cars/?page=39
2026-04-26 05:12:36,712 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=39 "HTTP/1.1 200 OK"
2026-04-26 05:12:36,743 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/?page=39
2026-04-26 05:12:36,891 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217131040
2026-04-26 05:12:36,892 | INFO | kolesa_http_client | pause duration 2.0s before detail request: https://kolesa.kz/a/show/217131040
2026-04-26 05:12:39,276 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217131040 "HTTP/1.1 200 OK"
2026-04-26 05:12:39,278 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217131040
2026-04-26 05:12:39,295 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:12:39,302 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217131040; current DB count: 1867
2026-04-26 05:12:39,302 | INFO | kolesa_http_parser | saved count this run: 55
2026-04-26 05:12:39,302 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217067180
2026-04-26 05:12:39,302 | INFO | kolesa_http_client | pause duration 2.1s before detail request: https://kolesa.kz/a/show/217067180
2026-04-26 05:12:41,624 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217067180 "HTTP/1.1 200 OK"
2026-04-26 05:12:41,626 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217067180
2026-04-26 05:12:41,646 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:12:41,653 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217067180; current DB count: 1868
2026-04-26 05:12:41,653 | INFO | kolesa_http_parser | saved count this run: 56
2026-04-26 05:12:41,653 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/215200366
2026-04-26 05:12:41,653 | INFO | kolesa_http_client | pause duration 2.9s before detail request: https://kolesa.kz/a/show/215200366
2026-04-26 05:12:44,901 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215200366 "HTTP/1.1 200 OK"
2026-04-26 05:12:44,902 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/215200366
2026-04-26 05:12:44,981 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:12:44,988 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215200366; current DB count: 1869
2026-04-26 05:12:44,988 | INFO | kolesa_http_parser | saved count this run: 57
2026-04-26 05:12:44,989 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218214720
2026-04-26 05:12:44,989 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216887542
2026-04-26 05:12:44,989 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218211169
2026-04-26 05:12:44,989 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218214257
2026-04-26 05:12:44,990 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218110128
2026-04-26 05:12:44,990 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216635555
2026-04-26 05:12:44,991 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217795052
2026-04-26 05:12:44,991 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217994035
2026-04-26 05:12:44,991 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217968805
2026-04-26 05:12:44,991 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/190463317
2026-04-26 05:12:44,992 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214517197
2026-04-26 05:12:44,992 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/199972162
2026-04-26 05:12:44,992 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214994301
2026-04-26 05:12:44,992 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217580563
2026-04-26 05:12:44,992 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218010116
2026-04-26 05:12:44,992 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/124978754
2026-04-26 05:12:44,993 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216927462
2026-04-26 05:12:44,993 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216772892
2026-04-26 05:12:44,993 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215823907
2026-04-26 05:12:44,993 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217954438
2026-04-26 05:12:44,993 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/194266342
2026-04-26 05:12:44,993 | INFO | kolesa_http_client | pause duration 3.6s before detail request: https://kolesa.kz/a/show/194266342
2026-04-26 05:12:48,836 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/194266342 "HTTP/1.1 200 OK"
2026-04-26 05:12:48,837 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/194266342
2026-04-26 05:12:48,851 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:12:48,859 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/194266342; current DB count: 1870
2026-04-26 05:12:48,859 | INFO | kolesa_http_parser | saved count this run: 58
2026-04-26 05:12:48,859 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215840008
2026-04-26 05:12:48,859 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214103989
2026-04-26 05:12:48,860 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215643231
2026-04-26 05:12:48,860 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 05:12:48,860 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217598007
2026-04-26 05:12:48,860 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218064268
2026-04-26 05:12:48,860 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202584109
2026-04-26 05:12:48,861 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/198958934
2026-04-26 05:12:48,861 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217085682
2026-04-26 05:12:48,861 | INFO | kolesa_http_parser | current DB count: 1870
2026-04-26 05:12:48,861 | INFO | kolesa_http_parser | current search page 40: https://kolesa.kz/cars/?page=40
2026-04-26 05:12:48,861 | INFO | kolesa_http_client | pause duration 16.6s before search request: https://kolesa.kz/cars/?page=40
2026-04-26 05:13:05,941 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=40 "HTTP/1.1 200 OK"
2026-04-26 05:13:05,961 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/?page=40
2026-04-26 05:13:06,104 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/209487388
2026-04-26 05:13:06,104 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215455935
2026-04-26 05:13:06,104 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214440509
2026-04-26 05:13:06,105 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218175232
2026-04-26 05:13:06,105 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/189756452
2026-04-26 05:13:06,105 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217331875
2026-04-26 05:13:06,105 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218214269
2026-04-26 05:13:06,105 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217840247
2026-04-26 05:13:06,106 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217637147
2026-04-26 05:13:06,106 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217768765
2026-04-26 05:13:06,106 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217256762
2026-04-26 05:13:06,106 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/186061226
2026-04-26 05:13:06,106 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217729139
2026-04-26 05:13:06,107 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214541917
2026-04-26 05:13:06,107 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217728930
2026-04-26 05:13:06,107 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218214225
2026-04-26 05:13:06,107 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/196050385
2026-04-26 05:13:06,107 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215286849
2026-04-26 05:13:06,107 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218213842
2026-04-26 05:13:06,108 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217260939
2026-04-26 05:13:06,108 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217998988
2026-04-26 05:13:06,108 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218213771
2026-04-26 05:13:06,108 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/203925761
2026-04-26 05:13:06,108 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/194266342
2026-04-26 05:13:06,109 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215840008
2026-04-26 05:13:06,109 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214103989
2026-04-26 05:13:06,109 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215643231
2026-04-26 05:13:06,109 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 05:13:06,109 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217598007
2026-04-26 05:13:06,110 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218064268
2026-04-26 05:13:06,110 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202584109
2026-04-26 05:13:06,110 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/198958934
2026-04-26 05:13:06,110 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217085682
2026-04-26 05:13:06,111 | INFO | kolesa_http_parser | current DB count: 1870
2026-04-26 05:13:06,111 | INFO | kolesa_http_parser | current search page 41: https://kolesa.kz/cars/?page=41
2026-04-26 05:13:06,111 | INFO | kolesa_http_client | pause duration 16.5s before search request: https://kolesa.kz/cars/?page=41
